time, S, I, R
0.776,188.479,10.7171,0.803582
0.777,188.477,10.7181,0.804653
0.778,188.475,10.719,0.805725
0.779,188.473,10.72,0.806797
0.78,188.471,10.7209,0.807869
0.781,188.469,10.7218,0.808941
0.782,188.467,10.7228,0.810014
0.783,188.465,10.7237,0.811086
0.784,188.463,10.7247,0.812158
0.785,188.461,10.7256,0.813231
0.786,188.459,10.7266,0.814303
0.787,188.457,10.7275,0.815376
0.788,188.455,10.7285,0.816449
0.789,188.453,10.7294,0.817522
0.79,188.451,10.7304,0.818595
0.791,188.449,10.7313,0.819668
0.792,188.447,10.7323,0.820741
0.793,188.445,10.7332,0.821814
0.794,188.443,10.7342,0.822888
0.795,188.441,10.7351,0.823961
0.796,188.439,10.7361,0.825035
0.797,188.437,10.737,0.826108
0.798,188.435,10.738,0.827182
0.799,188.433,10.7389,0.828256
0.8,188.431,10.7399,0.82933
0.801,188.429,10.7408,0.830404
0.802,188.427,10.7418,0.831478
0.803,188.425,10.7427,0.832552
0.804,188.423,10.7437,0.833627
0.805,188.421,10.7446,0.834701
0.806,188.419,10.7456,0.835776
0.807,188.417,10.7465,0.83685
0.808,188.415,10.7475,0.837925
0.809,188.413,10.7484,0.839
0.81,188.411,10.7494,0.840075
0.811,188.409,10.7503,0.84115
0.812,188.406,10.7513,0.842225
0.813,188.404,10.7522,0.8433
0.814,188.402,10.7532,0.844375
0.815,188.4,10.7541,0.84545
0.816,188.398,10.7551,0.846526
0.817,188.396,10.756,0.847601
0.818,188.394,10.757,0.848677
0.819,188.392,10.7579,0.849753
0.82,188.39,10.7589,0.850829
0.821,188.388,10.7598,0.851905
0.822,188.386,10.7608,0.852981
0.823,188.384,10.7617,0.854057
0.824,188.382,10.7627,0.855133
0.825,188.38,10.7636,0.856209
0.826,188.378,10.7646,0.857286
0.827,188.376,10.7655,0.858362
0.828,188.374,10.7665,0.859439
0.829,188.372,10.7674,0.860516
0.83,188.37,10.7684,0.861592
0.831,188.368,10.7694,0.862669
0.832,188.366,10.7703,0.863746
0.833,188.364,10.7713,0.864823
0.834,188.362,10.7722,0.8659
0.835,188.36,10.7732,0.866978
0.836,188.358,10.7741,0.868055
0.837,188.356,10.7751,0.869133
0.838,188.354,10.776,0.87021
0.839,188.352,10.777,0.871288
0.84,188.35,10.7779,0.872366
0.841,188.348,10.7789,0.873443
0.842,188.346,10.7798,0.874521
0.843,188.344,10.7808,0.875599
0.844,188.342,10.7817,0.876677
0.845,188.34,10.7827,0.877756
0.846,188.338,10.7836,0.878834
0.847,188.336,10.7846,0.879912
0.848,188.333,10.7855,0.880991
0.849,188.331,10.7865,0.882069
0.85,188.329,10.7874,0.883148
0.851,188.327,10.7884,0.884227
0.852,188.325,10.7894,0.885306
0.853,188.323,10.7903,0.886385
0.854,188.321,10.7913,0.887464
0.855,188.319,10.7922,0.888543
0.856,188.317,10.7932,0.889622
0.857,188.315,10.7941,0.890702
0.858,188.313,10.7951,0.891781
0.859,188.311,10.796,0.892861
0.86,188.309,10.797,0.89394
0.861,188.307,10.7979,0.89502
0.862,188.305,10.7989,0.8961
0.863,188.303,10.7998,0.89718
0.864,188.301,10.8008,0.89826
0.865,188.299,10.8017,0.89934
0.866,188.297,10.8027,0.90042
0.867,188.295,10.8037,0.901501
0.868,188.293,10.8046,0.902581
0.869,188.291,10.8056,0.903662
0.87,188.289,10.8065,0.904742
0.871,188.287,10.8075,0.905823
0.872,188.285,10.8084,0.906904
0.873,188.283,10.8094,0.907985
0.874,188.281,10.8103,0.909066
0.875,188.279,10.8113,0.910147
0.876,188.277,10.8122,0.911228
0.877,188.274,10.8132,0.912309
0.878,188.272,10.8141,0.91339
0.879,188.27,10.8151,0.914472
0.88,188.268,10.8161,0.915553
0.881,188.266,10.817,0.916635
0.882,188.264,10.818,0.917717
0.883,188.262,10.8189,0.918799
0.884,188.26,10.8199,0.919881
0.885,188.258,10.8208,0.920963
0.886,188.256,10.8218,0.922045
0.887,188.254,10.8227,0.923127
0.888,188.252,10.8237,0.924209
0.889,188.25,10.8247,0.925292
0.89,188.248,10.8256,0.926374
0.891,188.246,10.8266,0.927457
0.892,188.244,10.8275,0.92854
0.893,188.242,10.8285,0.929622
0.894,188.24,10.8294,0.930705
0.895,188.238,10.8304,0.931788
0.896,188.236,10.8313,0.932871
0.897,188.234,10.8323,0.933955
0.898,188.232,10.8333,0.935038
0.899,188.23,10.8342,0.936121
0.9,188.228,10.8352,0.937205
0.901,188.226,10.8361,0.938288
0.902,188.224,10.8371,0.939372
0.903,188.222,10.838,0.940456
0.904,188.219,10.839,0.941539
0.905,188.217,10.8399,0.942623
0.906,188.215,10.8409,0.943707
0.907,188.213,10.8419,0.944792
0.908,188.211,10.8428,0.945876
0.909,188.209,10.8438,0.94696
0.91,188.207,10.8447,0.948045
0.911,188.205,10.8457,0.949129
0.912,188.203,10.8466,0.950214
0.913,188.201,10.8476,0.951298
0.914,188.199,10.8486,0.952383
0.915,188.197,10.8495,0.953468
0.916,188.195,10.8505,0.954553
0.917,188.193,10.8514,0.955638
0.918,188.191,10.8524,0.956723
0.919,188.189,10.8533,0.957809
0.92,188.187,10.8543,0.958894
0.921,188.185,10.8553,0.95998
0.922,188.183,10.8562,0.961065
0.923,188.181,10.8572,0.962151
0.924,188.179,10.8581,0.963237
0.925,188.177,10.8591,0.964322
0.926,188.175,10.86,0.965408
0.927,188.173,10.861,0.966494
0.928,188.17,10.862,0.967581
0.929,188.168,10.8629,0.968667
0.93,188.166,10.8639,0.969753
0.931,188.164,10.8648,0.97084
0.932,188.162,10.8658,0.971926
0.933,188.16,10.8667,0.973013
0.934,188.158,10.8677,0.9741
0.935,188.156,10.8687,0.975186
0.936,188.154,10.8696,0.976273
0.937,188.152,10.8706,0.97736
0.938,188.15,10.8715,0.978447
0.939,188.148,10.8725,0.979535
0.94,188.146,10.8735,0.980622
0.941,188.144,10.8744,0.981709
0.942,188.142,10.8754,0.982797
0.943,188.14,10.8763,0.983884
0.944,188.138,10.8773,0.984972
0.945,188.136,10.8782,0.98606
0.946,188.134,10.8792,0.987148
0.947,188.132,10.8802,0.988236
0.948,188.13,10.8811,0.989324
0.949,188.128,10.8821,0.990412
0.95,188.125,10.883,0.9915
0.951,188.123,10.884,0.992588
0.952,188.121,10.885,0.993677
0.953,188.119,10.8859,0.994765
0.954,188.117,10.8869,0.995854
0.955,188.115,10.8878,0.996943
0.956,188.113,10.8888,0.998032
0.957,188.111,10.8898,0.999121
0.958,188.109,10.8907,1.00021
0.959,188.107,10.8917,1.0013
0.96,188.105,10.8926,1.00239
0.961,188.103,10.8936,1.00348
0.962,188.101,10.8946,1.00457
0.963,188.099,10.8955,1.00566
0.964,188.097,10.8965,1.00675
0.965,188.095,10.8974,1.00784
0.966,188.093,10.8984,1.00893
0.967,188.091,10.8994,1.01002
0.968,188.089,10.9003,1.01111
0.969,188.087,10.9013,1.0122
0.97,188.084,10.9022,1.01329
0.971,188.082,10.9032,1.01438
0.972,188.08,10.9042,1.01547
0.973,188.078,10.9051,1.01656
0.974,188.076,10.9061,1.01765
0.975,188.074,10.907,1.01874
0.976,188.072,10.908,1.01983
0.977,188.07,10.909,1.02092
0.978,188.068,10.9099,1.02201
0.979,188.066,10.9109,1.0231
0.98,188.064,10.9118,1.02419
0.981,188.062,10.9128,1.02528
0.982,188.06,10.9138,1.02637
0.983,188.058,10.9147,1.02747
0.984,188.056,10.9157,1.02856
0.985,188.054,10.9166,1.02965
0.986,188.052,10.9176,1.03074
0.987,188.05,10.9186,1.03183
0.988,188.048,10.9195,1.03292
0.989,188.045,10.9205,1.03402
0.99,188.043,10.9215,1.03511
0.991,188.041,10.9224,1.0362
0.992,188.039,10.9234,1.03729
0.993,188.037,10.9243,1.03839
0.994,188.035,10.9253,1.03948
0.995,188.033,10.9263,1.04057
0.996,188.031,10.9272,1.04166
0.997,188.029,10.9282,1.04276
0.998,188.027,10.9291,1.04385
0.999,188.025,10.9301,1.04494
1,188.023,10.9311,1.04604
1.001,188.021,10.932,1.04713
1.002,188.019,10.933,1.04822
1.003,188.017,10.934,1.04932
1.004,188.015,10.9349,1.05041
1.005,188.013,10.9359,1.0515
1.006,188.011,10.9368,1.0526
1.007,188.009,10.9378,1.05369
1.008,188.006,10.9388,1.05478
1.009,188.004,10.9397,1.05588
1.01,188.002,10.9407,1.05697
1.011,188,10.9417,1.05807
1.012,187.998,10.9426,1.05916
1.013,187.996,10.9436,1.06025
1.014,187.994,10.9445,1.06135
1.015,187.992,10.9455,1.06244
1.016,187.99,10.9465,1.06354
1.017,187.988,10.9474,1.06463
1.018,187.986,10.9484,1.06573
1.019,187.984,10.9494,1.06682
1.02,187.982,10.9503,1.06792
1.021,187.98,10.9513,1.06901
1.022,187.978,10.9523,1.07011
1.023,187.976,10.9532,1.0712
1.024,187.974,10.9542,1.0723
1.025,187.971,10.9551,1.07339
1.026,187.969,10.9561,1.07449
1.027,187.967,10.9571,1.07558
1.028,187.965,10.958,1.07668
1.029,187.963,10.959,1.07778
1.03,187.961,10.96,1.07887
1.031,187.959,10.9609,1.07997
1.032,187.957,10.9619,1.08106
1.033,187.955,10.9629,1.08216
1.034,187.953,10.9638,1.08326
1.035,187.951,10.9648,1.08435
1.036,187.949,10.9658,1.08545
1.037,187.947,10.9667,1.08655
1.038,187.945,10.9677,1.08764
1.039,187.943,10.9686,1.08874
1.04,187.941,10.9696,1.08984
1.041,187.938,10.9706,1.09093
1.042,187.936,10.9715,1.09203
1.043,187.934,10.9725,1.09313
1.044,187.932,10.9735,1.09423
1.045,187.93,10.9744,1.09532
1.046,187.928,10.9754,1.09642
1.047,187.926,10.9764,1.09752
1.048,187.924,10.9773,1.09862
1.049,187.922,10.9783,1.09971
1.05,187.92,10.9793,1.10081
1.051,187.918,10.9802,1.10191
1.052,187.916,10.9812,1.10301
1.053,187.914,10.9822,1.10411
1.054,187.912,10.9831,1.1052
1.055,187.91,10.9841,1.1063
1.056,187.908,10.9851,1.1074
1.057,187.905,10.986,1.1085
1.058,187.903,10.987,1.1096
1.059,187.901,10.988,1.1107
1.06,187.899,10.9889,1.1118
1.061,187.897,10.9899,1.11289
1.062,187.895,10.9908,1.11399
1.063,187.893,10.9918,1.11509
1.064,187.891,10.9928,1.11619
1.065,187.889,10.9937,1.11729
1.066,187.887,10.9947,1.11839
1.067,187.885,10.9957,1.11949
1.068,187.883,10.9966,1.12059
1.069,187.881,10.9976,1.12169
1.07,187.879,10.9986,1.12279
1.071,187.877,10.9995,1.12389
1.072,187.874,11.0005,1.12499
1.073,187.872,11.0015,1.12609
1.074,187.87,11.0024,1.12719
1.075,187.868,11.0034,1.12829
1.076,187.866,11.0044,1.12939
1.077,187.864,11.0053,1.13049
1.078,187.862,11.0063,1.13159
1.079,187.86,11.0073,1.13269
1.08,187.858,11.0082,1.13379
1.081,187.856,11.0092,1.13489
1.082,187.854,11.0102,1.13599
1.083,187.852,11.0111,1.1371
1.084,187.85,11.0121,1.1382
1.085,187.848,11.0131,1.1393
1.086,187.846,11.0141,1.1404
1.087,187.843,11.015,1.1415
1.088,187.841,11.016,1.1426
1.089,187.839,11.017,1.1437
1.09,187.837,11.0179,1.14481
1.091,187.835,11.0189,1.14591
1.092,187.833,11.0199,1.14701
1.093,187.831,11.0208,1.14811
1.094,187.829,11.0218,1.14921
1.095,187.827,11.0228,1.15032
1.096,187.825,11.0237,1.15142
1.097,187.823,11.0247,1.15252
1.098,187.821,11.0257,1.15362
1.099,187.819,11.0266,1.15473
1.1,187.817,11.0276,1.15583
1.101,187.814,11.0286,1.15693
1.102,187.812,11.0295,1.15803
1.103,187.81,11.0305,1.15914
1.104,187.808,11.0315,1.16024
1.105,187.806,11.0324,1.16134
1.106,187.804,11.0334,1.16245
1.107,187.802,11.0344,1.16355
1.108,187.8,11.0354,1.16465
1.109,187.798,11.0363,1.16576
1.11,187.796,11.0373,1.16686
1.111,187.794,11.0383,1.16796
1.112,187.792,11.0392,1.16907
1.113,187.79,11.0402,1.17017
1.114,187.788,11.0412,1.17128
1.115,187.785,11.0421,1.17238
1.116,187.783,11.0431,1.17348
1.117,187.781,11.0441,1.17459
1.118,187.779,11.045,1.17569
1.119,187.777,11.046,1.1768
1.12,187.775,11.047,1.1779
1.121,187.773,11.048,1.17901
1.122,187.771,11.0489,1.18011
1.123,187.769,11.0499,1.18122
1.124,187.767,11.0509,1.18232
1.125,187.765,11.0518,1.18343
1.126,187.763,11.0528,1.18453
1.127,187.761,11.0538,1.18564
1.128,187.759,11.0547,1.18674
1.129,187.756,11.0557,1.18785
1.13,187.754,11.0567,1.18895
1.131,187.752,11.0577,1.19006
1.132,187.75,11.0586,1.19117
1.133,187.748,11.0596,1.19227
1.134,187.746,11.0606,1.19338
1.135,187.744,11.0615,1.19448
1.136,187.742,11.0625,1.19559
1.137,187.74,11.0635,1.1967
1.138,187.738,11.0644,1.1978
1.139,187.736,11.0654,1.19891
1.14,187.734,11.0664,1.20002
1.141,187.732,11.0674,1.20112
1.142,187.729,11.0683,1.20223
1.143,187.727,11.0693,1.20334
1.144,187.725,11.0703,1.20444
1.145,187.723,11.0712,1.20555
1.146,187.721,11.0722,1.20666
1.147,187.719,11.0732,1.20776
1.148,187.717,11.0742,1.20887
1.149,187.715,11.0751,1.20998
1.15,187.713,11.0761,1.21109
1.151,187.711,11.0771,1.2122
1.152,187.709,11.078,1.2133
1.153,187.707,11.079,1.21441
1.154,187.704,11.08,1.21552
1.155,187.702,11.081,1.21663
1.156,187.7,11.0819,1.21773
1.157,187.698,11.0829,1.21884
1.158,187.696,11.0839,1.21995
1.159,187.694,11.0848,1.22106
1.16,187.692,11.0858,1.22217
1.161,187.69,11.0868,1.22328
1.162,187.688,11.0878,1.22439
1.163,187.686,11.0887,1.22549
1.164,187.684,11.0897,1.2266
1.165,187.682,11.0907,1.22771
1.166,187.68,11.0917,1.22882
1.167,187.677,11.0926,1.22993
1.168,187.675,11.0936,1.23104
1.169,187.673,11.0946,1.23215
1.17,187.671,11.0955,1.23326
1.171,187.669,11.0965,1.23437
1.172,187.667,11.0975,1.23548
1.173,187.665,11.0985,1.23659
1.174,187.663,11.0994,1.2377
1.175,187.661,11.1004,1.23881
1.176,187.659,11.1014,1.23992
1.177,187.657,11.1024,1.24103
1.178,187.655,11.1033,1.24214
1.179,187.652,11.1043,1.24325
1.18,187.65,11.1053,1.24436
1.181,187.648,11.1062,1.24547
1.182,187.646,11.1072,1.24658
1.183,187.644,11.1082,1.24769
1.184,187.642,11.1092,1.2488
1.185,187.64,11.1101,1.24991
1.186,187.638,11.1111,1.25102
1.187,187.636,11.1121,1.25214
1.188,187.634,11.1131,1.25325
1.189,187.632,11.114,1.25436
1.19,187.63,11.115,1.25547
1.191,187.627,11.116,1.25658
1.192,187.625,11.117,1.25769
1.193,187.623,11.1179,1.2588
1.194,187.621,11.1189,1.25992
1.195,187.619,11.1199,1.26103
1.196,187.617,11.1209,1.26214
1.197,187.615,11.1218,1.26325
1.198,187.613,11.1228,1.26436
1.199,187.611,11.1238,1.26548
1.2,187.609,11.1248,1.26659
1.201,187.607,11.1257,1.2677
1.202,187.604,11.1267,1.26881
1.203,187.602,11.1277,1.26993
1.204,187.6,11.1287,1.27104
1.205,187.598,11.1296,1.27215
1.206,187.596,11.1306,1.27327
1.207,187.594,11.1316,1.27438
1.208,187.592,11.1326,1.27549
1.209,187.59,11.1335,1.27661
1.21,187.588,11.1345,1.27772
1.211,187.586,11.1355,1.27883
1.212,187.584,11.1365,1.27995
1.213,187.582,11.1374,1.28106
1.214,187.579,11.1384,1.28217
1.215,187.577,11.1394,1.28329
1.216,187.575,11.1404,1.2844
1.217,187.573,11.1413,1.28552
1.218,187.571,11.1423,1.28663
1.219,187.569,11.1433,1.28774
1.22,187.567,11.1443,1.28886
1.221,187.565,11.1452,1.28997
1.222,187.563,11.1462,1.29109
1.223,187.561,11.1472,1.2922
1.224,187.559,11.1482,1.29332
1.225,187.556,11.1491,1.29443
1.226,187.554,11.1501,1.29555
1.227,187.552,11.1511,1.29666
1.228,187.55,11.1521,1.29778
1.229,187.548,11.153,1.29889
1.23,187.546,11.154,1.30001
1.231,187.544,11.155,1.30112
1.232,187.542,11.156,1.30224
1.233,187.54,11.157,1.30335
1.234,187.538,11.1579,1.30447
1.235,187.536,11.1589,1.30559
1.236,187.533,11.1599,1.3067
1.237,187.531,11.1609,1.30782
1.238,187.529,11.1618,1.30893
1.239,187.527,11.1628,1.31005
1.24,187.525,11.1638,1.31117
1.241,187.523,11.1648,1.31228
1.242,187.521,11.1657,1.3134
1.243,187.519,11.1667,1.31452
1.244,187.517,11.1677,1.31563
1.245,187.515,11.1687,1.31675
1.246,187.512,11.1697,1.31787
1.247,187.51,11.1706,1.31898
1.248,187.508,11.1716,1.3201
1.249,187.506,11.1726,1.32122
1.25,187.504,11.1736,1.32234
1.251,187.502,11.1745,1.32345
1.252,187.5,11.1755,1.32457
1.253,187.498,11.1765,1.32569
1.254,187.496,11.1775,1.32681
1.255,187.494,11.1785,1.32792
1.256,187.492,11.1794,1.32904
1.257,187.489,11.1804,1.33016
1.258,187.487,11.1814,1.33128
1.259,187.485,11.1824,1.3324
1.26,187.483,11.1833,1.33351
1.261,187.481,11.1843,1.33463
1.262,187.479,11.1853,1.33575
1.263,187.477,11.1863,1.33687
1.264,187.475,11.1873,1.33799
1.265,187.473,11.1882,1.33911
1.266,187.471,11.1892,1.34023
1.267,187.468,11.1902,1.34134
1.268,187.466,11.1912,1.34246
1.269,187.464,11.1922,1.34358
1.27,187.462,11.1931,1.3447
1.271,187.46,11.1941,1.34582
1.272,187.458,11.1951,1.34694
1.273,187.456,11.1961,1.34806
1.274,187.454,11.197,1.34918
1.275,187.452,11.198,1.3503
1.276,187.45,11.199,1.35142
1.277,187.447,11.2,1.35254
1.278,187.445,11.201,1.35366
1.279,187.443,11.2019,1.35478
1.28,187.441,11.2029,1.3559
1.281,187.439,11.2039,1.35702
1.282,187.437,11.2049,1.35814
1.283,187.435,11.2059,1.35926
1.284,187.433,11.2068,1.36038
1.285,187.431,11.2078,1.3615
1.286,187.429,11.2088,1.36262
1.287,187.426,11.2098,1.36374
1.288,187.424,11.2108,1.36487
1.289,187.422,11.2117,1.36599
1.29,187.42,11.2127,1.36711
1.291,187.418,11.2137,1.36823
1.292,187.416,11.2147,1.36935
1.293,187.414,11.2157,1.37047
1.294,187.412,11.2166,1.37159
1.295,187.41,11.2176,1.37272
1.296,187.408,11.2186,1.37384
1.297,187.405,11.2196,1.37496
1.298,187.403,11.2206,1.37608
1.299,187.401,11.2215,1.3772
1.3,187.399,11.2225,1.37833
1.301,187.397,11.2235,1.37945
1.302,187.395,11.2245,1.38057
1.303,187.393,11.2255,1.38169
1.304,187.391,11.2265,1.38282
1.305,187.389,11.2274,1.38394
1.306,187.387,11.2284,1.38506
1.307,187.384,11.2294,1.38618
1.308,187.382,11.2304,1.38731
1.309,187.38,11.2314,1.38843
1.31,187.378,11.2323,1.38955
1.311,187.376,11.2333,1.39068
1.312,187.374,11.2343,1.3918
1.313,187.372,11.2353,1.39292
1.314,187.37,11.2363,1.39405
1.315,187.368,11.2372,1.39517
1.316,187.365,11.2382,1.39629
1.317,187.363,11.2392,1.39742
1.318,187.361,11.2402,1.39854
1.319,187.359,11.2412,1.39967
1.32,187.357,11.2422,1.40079
1.321,187.355,11.2431,1.40191
1.322,187.353,11.2441,1.40304
1.323,187.351,11.2451,1.40416
1.324,187.349,11.2461,1.40529
1.325,187.347,11.2471,1.40641
1.326,187.344,11.2481,1.40754
1.327,187.342,11.249,1.40866
1.328,187.34,11.25,1.40979
1.329,187.338,11.251,1.41091
1.33,187.336,11.252,1.41204
1.331,187.334,11.253,1.41316
1.332,187.332,11.2539,1.41429
1.333,187.33,11.2549,1.41541
1.334,187.328,11.2559,1.41654
1.335,187.325,11.2569,1.41766
1.336,187.323,11.2579,1.41879
1.337,187.321,11.2589,1.41992
1.338,187.319,11.2598,1.42104
1.339,187.317,11.2608,1.42217
1.34,187.315,11.2618,1.42329
1.341,187.313,11.2628,1.42442
1.342,187.311,11.2638,1.42555
1.343,187.309,11.2648,1.42667
1.344,187.306,11.2657,1.4278
1.345,187.304,11.2667,1.42893
1.346,187.302,11.2677,1.43005
1.347,187.3,11.2687,1.43118
1.348,187.298,11.2697,1.43231
1.349,187.296,11.2707,1.43343
1.35,187.294,11.2716,1.43456
1.351,187.292,11.2726,1.43569
1.352,187.29,11.2736,1.43682
1.353,187.287,11.2746,1.43794
1.354,187.285,11.2756,1.43907
1.355,187.283,11.2766,1.4402
1.356,187.281,11.2776,1.44133
1.357,187.279,11.2785,1.44245
1.358,187.277,11.2795,1.44358
1.359,187.275,11.2805,1.44471
1.36,187.273,11.2815,1.44584
1.361,187.271,11.2825,1.44697
1.362,187.268,11.2835,1.44809
1.363,187.266,11.2844,1.44922
1.364,187.264,11.2854,1.45035
1.365,187.262,11.2864,1.45148
1.366,187.26,11.2874,1.45261
1.367,187.258,11.2884,1.45374
1.368,187.256,11.2894,1.45487
1.369,187.254,11.2904,1.45599
1.37,187.252,11.2913,1.45712
1.371,187.249,11.2923,1.45825
1.372,187.247,11.2933,1.45938
1.373,187.245,11.2943,1.46051
1.374,187.243,11.2953,1.46164
1.375,187.241,11.2963,1.46277
1.376,187.239,11.2973,1.4639
1.377,187.237,11.2982,1.46503
1.378,187.235,11.2992,1.46616
1.379,187.233,11.3002,1.46729
1.38,187.23,11.3012,1.46842
1.381,187.228,11.3022,1.46955
1.382,187.226,11.3032,1.47068
1.383,187.224,11.3042,1.47181
1.384,187.222,11.3051,1.47294
1.385,187.22,11.3061,1.47407
1.386,187.218,11.3071,1.4752
1.387,187.216,11.3081,1.47633
1.388,187.213,11.3091,1.47746
1.389,187.211,11.3101,1.4786
1.39,187.209,11.3111,1.47973
1.391,187.207,11.312,1.48086
1.392,187.205,11.313,1.48199
1.393,187.203,11.314,1.48312
1.394,187.201,11.315,1.48425
1.395,187.199,11.316,1.48538
1.396,187.197,11.317,1.48651
1.397,187.194,11.318,1.48765
1.398,187.192,11.3189,1.48878
1.399,187.19,11.3199,1.48991
1.4,187.188,11.3209,1.49104
1.401,187.186,11.3219,1.49217
1.402,187.184,11.3229,1.49331
1.403,187.182,11.3239,1.49444
1.404,187.18,11.3249,1.49557
1.405,187.177,11.3259,1.4967
1.406,187.175,11.3268,1.49784
1.407,187.173,11.3278,1.49897
1.408,187.171,11.3288,1.5001
1.409,187.169,11.3298,1.50123
1.41,187.167,11.3308,1.50237
1.411,187.165,11.3318,1.5035
1.412,187.163,11.3328,1.50463
1.413,187.16,11.3338,1.50577
1.414,187.158,11.3347,1.5069
1.415,187.156,11.3357,1.50803
1.416,187.154,11.3367,1.50917
1.417,187.152,11.3377,1.5103
1.418,187.15,11.3387,1.51144
1.419,187.148,11.3397,1.51257
1.42,187.146,11.3407,1.5137
1.421,187.143,11.3417,1.51484
1.422,187.141,11.3427,1.51597
1.423,187.139,11.3436,1.51711
1.424,187.137,11.3446,1.51824
1.425,187.135,11.3456,1.51938
1.426,187.133,11.3466,1.52051
1.427,187.131,11.3476,1.52164
1.428,187.129,11.3486,1.52278
1.429,187.127,11.3496,1.52391
1.43,187.124,11.3506,1.52505
1.431,187.122,11.3516,1.52618
1.432,187.12,11.3525,1.52732
1.433,187.118,11.3535,1.52845
1.434,187.116,11.3545,1.52959
1.435,187.114,11.3555,1.53073
1.436,187.112,11.3565,1.53186
1.437,187.11,11.3575,1.533
1.438,187.107,11.3585,1.53413
1.439,187.105,11.3595,1.53527
1.44,187.103,11.3605,1.5364
1.441,187.101,11.3614,1.53754
1.442,187.099,11.3624,1.53868
1.443,187.097,11.3634,1.53981
1.444,187.095,11.3644,1.54095
1.445,187.093,11.3654,1.54209
1.446,187.09,11.3664,1.54322
1.447,187.088,11.3674,1.54436
1.448,187.086,11.3684,1.5455
1.449,187.084,11.3694,1.54663
1.45,187.082,11.3704,1.54777
1.451,187.08,11.3713,1.54891
1.452,187.078,11.3723,1.55004
1.453,187.075,11.3733,1.55118
1.454,187.073,11.3743,1.55232
1.455,187.071,11.3753,1.55346
1.456,187.069,11.3763,1.55459
1.457,187.067,11.3773,1.55573
1.458,187.065,11.3783,1.55687
1.459,187.063,11.3793,1.55801
1.46,187.061,11.3803,1.55915
1.461,187.058,11.3812,1.56028
1.462,187.056,11.3822,1.56142
1.463,187.054,11.3832,1.56256
1.464,187.052,11.3842,1.5637
1.465,187.05,11.3852,1.56484
1.466,187.048,11.3862,1.56598
1.467,187.046,11.3872,1.56711
1.468,187.044,11.3882,1.56825
1.469,187.041,11.3892,1.56939
1.47,187.039,11.3902,1.57053
1.471,187.037,11.3912,1.57167
1.472,187.035,11.3922,1.57281
1.473,187.033,11.3931,1.57395
1.474,187.031,11.3941,1.57509
1.475,187.029,11.3951,1.57623
1.476,187.027,11.3961,1.57737
1.477,187.024,11.3971,1.57851
1.478,187.022,11.3981,1.57965
1.479,187.02,11.3991,1.58079
1.48,187.018,11.4001,1.58193
1.481,187.016,11.4011,1.58307
1.482,187.014,11.4021,1.58421
1.483,187.012,11.4031,1.58535
1.484,187.009,11.4041,1.58649
1.485,187.007,11.405,1.58763
1.486,187.005,11.406,1.58877
1.487,187.003,11.407,1.58991
1.488,187.001,11.408,1.59105
